,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,sqft_living15,log_price,log_sqft_living,log_sqft_living15,log_grade,zip_98001,zip_98002,zip_98003,zip_98004,zip_98005,zip_98006,zip_98007,zip_98008,zip_98011,zip_98022,zip_98023,zip_98024,zip_98027,zip_98028,zip_98029,zip_98030,zip_98031,zip_98032,zip_98033,zip_98034,zip_98038,zip_98039,zip_98040,zip_98042,zip_98045,zip_98052,zip_98053,zip_98055,zip_98058,zip_98059,zip_98065,zip_98070,zip_98072,zip_98074,zip_98075,zip_98077,zip_98092,zip_98102,zip_98103,zip_98105,zip_98106,zip_98107,zip_98108,zip_98109,zip_98112,zip_98115,zip_98116,zip_98117,zip_98118,zip_98119,zip_98122,zip_98125,zip_98136,zip_98144,zip_98146,zip_98148,zip_98168,zip_98177,zip_98178,zip_98188,zip_98198,zip_98199
3294,545000.0,4,2.5,2040,2.0,0.0,0.0,3,7,1990,0.0,98115,1380,13.208541073645382,7.620705086838262,7.22983877815125,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,566000.0,4,1.75,1900,1.0,0.0,0.0,4,8,1966,0.0,98005,2220,13.24634935718532,7.549609165154532,7.705262474866325,2.0794415416798357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16551,385000.0,3,2.25,1680,1.0,0.0,0.0,3,8,1960,0.0,98177,1850,12.86099861326992,7.426549072397305,7.52294091807237,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11990,389950.0,3,2.5,1700,2.0,0.0,0.0,3,7,2003,0.0,98065,1700,12.873773804758644,7.438383530044307,7.438383530044307,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14226,374000.0,3,2.5,1850,1.0,0.0,0.0,4,8,1982,0.0,98032,2260,12.832011076396668,7.52294091807237,7.723120092266331,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,757000.0,3,3.25,3190,2.0,0.0,0.0,3,9,2007,0.0,98029,2950,13.537118532419585,8.06777619577889,7.989560449333865,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8058,287500.0,3,2.25,2030,1.0,0.0,0.0,4,8,1986,0.0,98023,1720,12.568978139219542,7.615791072035833,7.450079569807499,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17911,550000.0,4,1.75,2550,1.0,,0.0,3,8,1982,0.0,98072,2560,13.217673557208654,7.843848638152472,7.847762537473608,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5891,360000.0,3,1.75,1900,1.0,0.0,0.0,3,8,1963,0.0,98155,1710,12.793859310432293,7.549609165154532,7.444248649496705,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,355000.0,2,1.0,960,1.0,,0.0,3,6,1916,0.0,98136,1350,12.779873068457553,6.866933284461882,7.2078598714324755,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21165,725000.0,4,2.5,2870,2.0,0.0,0.0,3,9,2006,0.0,98029,2940,13.493926933836812,7.962067308753666,7.986164860332727,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,268750.0,4,1.0,800,1.0,0.0,0.0,3,6,1943,0.0,98166,1310,12.501536858424009,6.684611727667927,7.177782416195197,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18120,330000.0,4,1.5,1890,1.0,0.0,0.0,4,7,1967,0.0,98155,1890,12.706847933442663,7.5443321080536885,7.5443321080536885,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5235,1040000.0,5,2.75,3050,1.0,0.0,0.0,4,8,1956,0.0,98040,2920,13.854731271117556,8.022896869601457,7.979338895262328,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17786,345000.0,2,2.5,2550,2.5,,0.0,3,7,1993,0.0,98092,1750,12.751299696013497,7.843848638152472,7.4673710669175595,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20070,659000.0,2,2.5,1450,2.0,,0.0,3,9,2015,0.0,98107,1620,13.398478813484644,7.27931883541462,7.3901814282264295,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,720000.0,3,2.5,2020,3.0,0.0,3.0,3,8,2000,,98103,1920,13.487006490992238,7.61085279039525,7.560080465021827,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12464,222500.0,3,1.0,990,1.0,0.0,0.0,3,7,1972,0.0,98042,1360,12.312682380588432,6.897704943128636,7.215239978730097,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11920,104950.0,2,1.0,1170,1.0,0.0,0.0,2,6,1949,,98146,1820,11.56123932524878,7.064759027791802,7.506591780070841,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9079,220000.0,3,2.25,1400,1.0,0.0,0.0,3,7,1985,0.0,98030,1970,12.301382825334498,7.24422751560335,7.585788821732034,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,477000.0,3,2.25,1260,2.0,0.0,0.0,3,7,2003,,98029,1630,13.075271769870477,7.138866999945524,7.396335293800808,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19946,445000.0,4,2.5,2170,2.0,0.0,0.0,3,7,2008,,98106,1720,13.005829561148378,7.682482446534506,7.450079569807499,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,263000.0,3,1.75,1490,1.0,0.0,0.0,3,6,1913,0.0,98118,2180,12.479909311159902,7.306531398939505,7.687080155783135,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18301,329000.0,4,2.5,1600,1.0,0.0,0.0,3,7,1947,2011.0,98106,1600,12.70381302974751,7.3777589082278725,7.3777589082278725,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9215,529000.0,3,1.75,1500,1.0,0.0,0.0,3,8,1974,0.0,98033,1920,13.178743710840436,7.313220387090301,7.560080465021827,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15330,190000.0,3,2.25,1640,1.0,,0.0,4,7,1989,0.0,98038,1560,12.154779351142624,7.402451520818244,7.352441100243583,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,432000.0,3,1.75,1470,1.0,0.0,3.0,4,7,1939,0.0,98155,2630,12.976180867226248,7.293017679772782,7.874739125171811,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11221,1700000.0,3,3.25,4160,3.0,0.0,2.0,3,12,2001,0.0,98040,3290,14.346138809026444,8.333270353255308,8.098642843759418,2.4849066497880004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20314,399895.0,4,2.5,2701,2.0,0.0,0.0,3,9,2014,0.0,98092,2570,12.898957291630964,7.901377353792616,7.851661177889265,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17182,425000.0,3,1.0,1180,1.0,0.0,0.0,3,7,1951,0.0,98125,1740,12.959844447906553,7.07326971745971,7.461640392208575,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,861990.0,5,2.75,3595,2.0,0.0,0.0,3,9,2014,0.0,98053,3625,13.666998948650464,8.187299270155147,8.195609567288775,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9784,435000.0,2,0.75,750,1.0,0.0,1.0,3,4,1936,,98034,3020,12.983101310070822,6.620073206530356,8.013012110368916,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9612,698000.0,4,3.5,3630,2.0,0.0,0.0,3,10,1970,,98056,1620,13.45597438174451,8.196987927258897,7.3901814282264295,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19802,419354.0,5,2.75,2710,2.0,0.0,0.0,3,8,2014,0.0,98038,2710,12.946470710938664,7.904703913873747,7.904703913873747,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17050,550000.0,3,2.25,2090,2.0,,2.0,3,10,1988,0.0,98136,1940,13.217673557208654,7.644919344958857,7.570443252057374,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15859,840000.0,4,2.5,2170,1.0,0.0,0.0,4,8,1980,0.0,98006,2350,13.641157170819497,7.682482446534506,7.762170607138205,2.0794415416798357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,539000.0,4,2.5,2340,2.0,0.0,0.0,3,9,1993,,98155,1930,13.197470849891134,7.757906208351747,7.5652752818989315,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11851,498688.0,3,2.5,1910,2.0,,0.0,3,8,1989,0.0,98029,1800,13.119735928682044,7.554858521040676,7.495541943884256,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,411753.0,3,2.5,1710,2.0,0.0,0.0,3,7,2009,,98053,1600,12.928178933987843,7.444248649496705,7.3777589082278725,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15315,225000.0,2,1.0,1070,1.0,,0.0,4,5,1922,0.0,98178,1910,12.323855681186558,6.975413927455952,7.554858521040676,1.6094379124341003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17922,390000.0,4,2.5,2560,2.0,0.0,0.0,3,8,1989,0.0,98038,2130,12.873902018105829,7.847762537473608,7.6638772587034705,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19292,272500.0,3,2.0,1410,1.0,0.0,0.0,4,7,1983,0.0,98058,1830,12.515393893085436,7.251344983372214,7.512071245835466,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21148,375900.0,3,2.0,1824,1.0,,0.0,3,9,2010,0.0,98001,2409,12.83707842955227,7.508787170634276,7.786967002614872,2.1972245773362196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,279000.0,2,2.75,1770,1.0,,0.0,3,8,2003,,98001,1600,12.538967060803502,7.478734825567875,7.3777589082278725,2.0794415416798357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5760,650000.0,5,2.0,2400,1.5,0.0,0.0,3,8,1911,0.0,98103,1520,13.38472764187182,7.783224016336037,7.326465613840322,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,305000.0,4,2.5,2230,2.0,0.0,0.0,3,8,2003,,98031,2230,12.628067055589549,7.709756864454165,7.709756864454165,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19434,539000.0,3,1.5,1740,2.0,0.0,0.0,3,9,1974,0.0,98074,2580,13.197470849891134,7.461640392208575,7.855544677915663,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9410,400000.0,2,1.0,1010,1.0,0.0,2.0,4,6,1918,0.0,98144,1580,12.89921982609012,6.917705609835305,7.365180126021013,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20079,335000.0,3,2.5,1150,2.0,0.0,0.0,3,7,2013,0.0,98027,1150,12.721885810807203,7.047517221357296,7.047517221357296,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,460000.0,4,2.5,4190,2.0,0.0,0.0,3,7,2004,0.0,98058,2480,13.038981768465277,8.340456012916183,7.8160138391590275,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,316000.0,3,1.0,1010,1.0,0.0,0.0,4,6,1977,,98019,1380,12.66349749256905,6.917705609835305,7.22983877815125,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9838,450000.0,2,2.0,1610,2.0,0.0,0.0,4,8,1977,0.0,98052,1750,13.017002861746503,7.383989457978509,7.4673710669175595,2.0794415416798357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,255000.0,4,2.0,2430,1.0,0.0,0.0,3,7,1960,,98178,2430,12.449018824140563,7.795646536334594,7.795646536334594,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14594,406000.0,4,1.0,1580,1.5,0.0,2.0,4,7,1928,,98178,1700,12.91410843858387,7.365180126021013,7.438383530044307,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16274,585000.0,3,2.0,2220,1.0,0.0,0.0,3,7,1991,0.0,98019,1600,13.279367126213993,7.705262474866325,7.3777589082278725,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18960,1240000.0,7,5.5,6630,2.0,0.0,0.0,3,10,2004,,98006,4470,14.03062193758122,8.799360083179907,8.405143687607614,2.302585092994046,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8056,260000.0,5,2.25,2320,1.0,0.0,0.0,4,7,1967,0.0,98001,1760,12.468436909997665,7.749322464660356,7.473069088032197,1.9459101490553132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8048,450000.0,3,2.25,1420,1.0,0.0,0.0,3,7,1976,,98033,1480,13.017002861746503,7.258412150595307,7.299797366758161,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17714,475000.0,4,1.5,1580,1.0,,0.0,4,7,1955,0.0,98007,1520,13.071070083016778,7.365180126021013,7.326465613840322,1.9459101490553132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19427,630000.0,4,2.0,1770,2.0,0.0,0.0,5,7,1911,,98199,1340,13.353475098367715,7.478734825567875,7.200424892944957,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15320,649500.0,3,3.0,3730,1.5,,0.0,4,9,1990,0.0,98038,1940,13.383958115092792,8.224163512637862,7.570443252057374,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,765000.0,4,2.25,2620,1.0,0.0,3.0,3,9,1984,0.0,98075,2620,13.547631112808673,7.8709295967551425,7.8709295967551425,2.1972245773362196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5517,458000.0,4,3.0,3280,1.5,,0.0,3,7,1979,0.0,98077,3210,13.034624463096321,8.09559870137819,8.07402621612406,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,284000.0,3,1.75,1560,1.0,0.0,0.0,3,7,1954,0.0,98166,1070,12.556729517143344,7.352441100243583,6.975413927455952,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9785,263500.0,3,1.75,1610,1.0,0.0,0.0,4,7,1977,,98010,1550,12.481808646963554,7.383989457978509,7.346010209913293,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9437,355000.0,2,1.0,1450,1.0,0.0,0.0,4,7,1965,0.0,98188,1440,12.779873068457553,7.27931883541462,7.272398392570047,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13304,580000.0,2,1.0,1650,1.0,0.0,0.0,3,7,1943,0.0,98199,1650,13.270783382522602,7.408530566894626,7.408530566894626,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
